,JHipsterRegister,Docker,applicationType,authenticationType,hibernateCache,clusteredHttpSession,websocket,databaseType,devDatabaseType,prodDatabaseType,buildTool,searchEngine,enableSocialSignIn,useSass,enableTranslation,Generate,Log.Generate,Compile,Log.Compile,Build,Log.Build,protractor,cucumber,gatling,Log.Gen,Bug,Cause,Info
15699,jhipster7850,TRUE,microservice,jwt,no,NA,NA,cassandra,cassandra,cassandra,maven,no,NA,NA,FALSE,OK,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,FALSE,TRUE,TRUE,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
15891,jhipster7946,TRUE,gateway,uaa,no,hazelcast,no,sql,postgresql,postgresql,gradle,no,FALSE,FALSE,TRUE,OK,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:UAAAuthenticationWithDocker,,
15935,jhipster7968,TRUE,monolith,session,ehcache,no,no,sql,InMemory,mariadb,maven,elasticsearch,FALSE,FALSE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,"Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: Could not connect to address=(host=mariadb)(port=3306)(type=master) : Connection refused (Connection refused)

Exception: Error creating bean with name 'org.springframework.cache.annotation.ProxyCachingConfiguration': Initialization of bean failed; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No bean named 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry' is defined)

Exception: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: Could not connect to address=(host=mariadb)(port=3306)(type=master) : Connection refused (Connection refused)

Exception: Failed to initialize pool: Could not connect to address=(host=mariadb)(port=3306)(type=master) : Connection refused (Connection refused)

Exception: Could not connect to address=(host=mariadb)(port=3306)(type=master) : Connection refused (Connection refused)

ExceptionMapper.get(ExceptionMapper.java:123)

ExceptionMapper.throwException(ExceptionMapper.java:69)

Exception: Could not connect to address=(host=mariadb)(port=3306)(type=master) : Connection refused (Connection refused)

Exception: Connection refused (Connection refused)

Caused by: com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: Could not connect to address=(host=mariadb)(port=3306)(type=master) : Connection refused (Connection refused)

Caused by: java.sql.SQLNonTransientConnectionException: Could not connect to address=(host=mariadb)(port=3306)(type=master) : Connection refused (Connection refused)

Caused by: org.mariadb.jdbc.internal.util.dao.QueryException: Could not connect to address=(host=mariadb)(port=3306)(type=master) : Connection refused (Connection refused)

Caused by: java.net.ConnectException: Connection refused (Connection refused)

_x001B_[33mjhipster-mariadb          |_x001B_[0m 2017-01-25  8:51:09 140682634700736 [ERROR] Aborting
ERROR: 1049  Unknown database 'test'",TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:mariadbWithGradle,,
16007,jhipster8004,TRUE,microservice,uaa,no,NA,NA,cassandra,cassandra,cassandra,gradle,no,NA,NA,FALSE,OK,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,FALSE,TRUE,TRUE,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:UAAAuthenticationWithDocker,,
16075,jhipster8038,TRUE,monolith,jwt,no,no,no,cassandra,cassandra,cassandra,maven,no,FALSE,FALSE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
16079,jhipster8040,TRUE,monolith,session,no,hazelcast,spring-websocket,sql,InMemory,mariadb,maven,elasticsearch,FALSE,FALSE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:mariadbWithGradle,,
16195,jhipster8098,TRUE,monolith,session,hazelcast,no,no,sql,DiskBased,postgresql,gradle,no,FALSE,FALSE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
16263,jhipster8132,TRUE,monolith,session,no,no,spring-websocket,mongodb,mongodb,mongodb,gradle,no,TRUE,FALSE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",KO,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:socialLoginWithMongoDB,,
16264,jhipster8132,FALSE,monolith,session,no,no,spring-websocket,mongodb,mongodb,mongodb,gradle,no,TRUE,FALSE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",KO,NA,KO,COMPILATION ERROR,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:socialLoginWithMongoDB,package org.hibernate.annotations does not exist,
16317,jhipster8159,TRUE,gateway,uaa,no,no,spring-websocket,cassandra,cassandra,cassandra,maven,no,FALSE,FALSE,FALSE,OK,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:UAAAuthenticationWithDocker,,
16375,jhipster8188,TRUE,monolith,jwt,no,no,no,cassandra,cassandra,cassandra,gradle,no,FALSE,FALSE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
16409,jhipster8205,TRUE,monolith,session,no,no,spring-websocket,cassandra,cassandra,cassandra,gradle,no,FALSE,TRUE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
16413,jhipster8207,TRUE,gateway,jwt,no,hazelcast,spring-websocket,cassandra,cassandra,cassandra,maven,no,FALSE,TRUE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
16491,jhipster8246,TRUE,gateway,jwt,no,hazelcast,spring-websocket,sql,DiskBased,postgresql,maven,elasticsearch,FALSE,FALSE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
16507,jhipster8254,TRUE,monolith,jwt,no,hazelcast,no,mongodb,mongodb,mongodb,gradle,no,TRUE,FALSE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",KO,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:socialLoginWithMongoDB,,
16508,jhipster8254,FALSE,monolith,jwt,no,hazelcast,no,mongodb,mongodb,mongodb,gradle,no,TRUE,FALSE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",KO,NA,KO,COMPILATION ERROR,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:socialLoginWithMongoDB,package org.hibernate.annotations does not exist,
16613,jhipster8307,TRUE,monolith,oauth2,no,hazelcast,no,sql,postgresql,postgresql,gradle,elasticsearch,FALSE,TRUE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
16727,jhipster8364,TRUE,gateway,jwt,no,hazelcast,no,cassandra,cassandra,cassandra,gradle,no,FALSE,FALSE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
16811,jhipster8406,TRUE,monolith,session,hazelcast,hazelcast,no,sql,postgresql,postgresql,maven,no,TRUE,FALSE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
16855,jhipster8428,TRUE,monolith,session,no,no,no,cassandra,cassandra,cassandra,maven,no,FALSE,TRUE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
16885,jhipster8443,TRUE,microservice,jwt,no,NA,NA,cassandra,cassandra,cassandra,maven,no,NA,NA,TRUE,OK,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,FALSE,TRUE,TRUE,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
16891,jhipster8446,TRUE,gateway,uaa,no,hazelcast,no,sql,mariadb,mariadb,maven,elasticsearch,FALSE,FALSE,TRUE,OK,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:mariadbWithGradle,,
16969,jhipster8485,TRUE,gateway,uaa,no,hazelcast,no,cassandra,cassandra,cassandra,maven,no,FALSE,TRUE,FALSE,OK,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:UAAAuthenticationWithDocker,,
17059,jhipster8530,TRUE,gateway,jwt,no,no,no,cassandra,cassandra,cassandra,gradle,no,FALSE,FALSE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
17149,jhipster8575,TRUE,monolith,jwt,ehcache,no,no,sql,mysql,mysql,gradle,elasticsearch,FALSE,FALSE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,"ERROR: for jhipster-elasticsearch  UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=60)

ERROR: for jhipster-mysql  UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=60)

ERROR: for jhipster-app  UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=60)",TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
17161,jhipster8581,TRUE,gateway,jwt,hazelcast,hazelcast,no,sql,mysql,mysql,gradle,elasticsearch,FALSE,TRUE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",KO,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,Cannot find module 'gulp-sass',
17162,jhipster8581,FALSE,gateway,jwt,hazelcast,hazelcast,no,sql,mysql,mysql,gradle,elasticsearch,FALSE,TRUE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",KO,NA,KO,COMPILATION ERROR,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:gulp,Cannot find module 'gulp-sass',
17261,jhipster8631,TRUE,monolith,session,no,no,no,sql,mariadb,mariadb,maven,elasticsearch,TRUE,FALSE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:mariadbWithGradle,,
17262,jhipster8631,FALSE,monolith,session,no,no,no,sql,mariadb,mariadb,maven,elasticsearch,TRUE,FALSE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,"Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

Exception: Error creating bean with name 'org.springframework.cache.annotation.ProxyCachingConfiguration': Initialization of bean failed; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No bean named 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry' is defined)

Exception: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

Exception: Failed to initialize pool: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

Exception: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

ExceptionMapper.get(ExceptionMapper.java:123)

ExceptionMapper.throwException(ExceptionMapper.java:69)

Exception: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

Exception: Connection refused (Connection refused)

Exception

Exception: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

Exception: Failed to initialize pool: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

Exception: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

ExceptionMapper.get(ExceptionMapper.java:123)

ExceptionMapper.throwException(ExceptionMapper.java:69)

Exception: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

Exception: Connection refused (Connection refused)

Exception: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused) -> [Help 1]

Exception

Caused by: com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

Caused by: java.sql.SQLNonTransientConnectionException: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

Caused by: org.mariadb.jdbc.internal.util.dao.QueryException: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

Caused by: java.net.ConnectException: Connection refused (Connection refused)

Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

Caused by: com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

Caused by: java.sql.SQLNonTransientConnectionException: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

Caused by: org.mariadb.jdbc.internal.util.dao.QueryException: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused)

Caused by: java.net.ConnectException: Connection refused (Connection refused)

[ERROR] Failed to execute goal org.springframework.boot:spring-boot-maven-plugin:1.4.0.RELEASE:run (default-cli) on project jhipster: An exception occurred while running. null: InvocationTargetException: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: Could not connect to address=(host=localhost)(port=3306)(type=master) : Connection refused (Connection refused) -> [Help 1]
[ERROR] 
[ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch.
[ERROR] Re-run Maven using the -X switch to enable full debug logging.
[ERROR] 
[ERROR] For more information about the errors and possible solutions, please read the following articles:
[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException",TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
17267,jhipster8634,TRUE,uaa,uaa,no,NA,NA,cassandra,cassandra,cassandra,maven,no,NA,NA,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,FALSE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:UAAAuthenticationWithDocker,,
17289,jhipster8645,TRUE,gateway,uaa,ehcache,no,no,sql,mysql,mysql,gradle,elasticsearch,FALSE,FALSE,FALSE,OK,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:UAAAuthenticationWithDocker,,
17299,jhipster8650,TRUE,monolith,session,no,no,spring-websocket,cassandra,cassandra,cassandra,maven,no,FALSE,TRUE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
17315,jhipster8658,TRUE,monolith,jwt,hazelcast,hazelcast,spring-websocket,sql,postgresql,postgresql,maven,no,FALSE,FALSE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,"Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is java.lang.RuntimeException: Failed to get driver instance for jdbcUrl=jdbc:postgresql://postgresql:5432/jhipster

Exception: Error creating bean with name 'org.springframework.cache.annotation.ProxyCachingConfiguration': Initialization of bean failed; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No bean named 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry' is defined)

Exception: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is java.lang.RuntimeException: Failed to get driver instance for jdbcUrl=jdbc:postgresql://postgresql:5432/jhipster

Exception: Failed to get driver instance for jdbcUrl=jdbc:postgresql://postgresql:5432/jhipster

Exception: No suitable driver

Caused by: java.lang.RuntimeException: Failed to get driver instance for jdbcUrl=jdbc:postgresql://postgresql:5432/jhipster

Caused by: java.sql.SQLException: No suitable driver",TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
17319,jhipster8660,TRUE,monolith,jwt,ehcache,no,no,sql,InMemory,mysql,gradle,elasticsearch,TRUE,TRUE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,"Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""

Exception: Error creating bean with name 'org.springframework.cache.annotation.ProxyCachingConfiguration': Initialization of bean failed; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No bean named 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry' is defined)

Exception: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""

Exception: Failed to initialize pool: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""

Exception: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""

Exception(SQLError.java:963)

Exception(SQLError.java:896)

Exception(SQLError.java:885)

Caused by: com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""

Caused by: java.sql.SQLException: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""",TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
17395,jhipster8698,TRUE,monolith,session,no,no,no,sql,mysql,mysql,gradle,elasticsearch,FALSE,FALSE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,"Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""

Exception: Error creating bean with name 'org.springframework.cache.annotation.ProxyCachingConfiguration': Initialization of bean failed; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No bean named 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry' is defined)

Exception: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""

Exception: Failed to initialize pool: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""

Exception: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""

Exception(SQLError.java:963)

Exception(SQLError.java:896)

Exception(SQLError.java:885)

Caused by: com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""

Caused by: java.sql.SQLException: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""",TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
17461,jhipster8731,TRUE,monolith,jwt,no,no,no,sql,mysql,mysql,gradle,elasticsearch,FALSE,TRUE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,"Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""

Exception: Error creating bean with name 'org.springframework.cache.annotation.ProxyCachingConfiguration': Initialization of bean failed; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No bean named 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry' is defined)

Exception: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""

Exception: Failed to initialize pool: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""

Exception: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""

Exception(SQLError.java:963)

Exception(SQLError.java:896)

Exception(SQLError.java:885)

Caused by: com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""

Caused by: java.sql.SQLException: null,  message from server: ""Host 'docker_jhipster-app_1.docker_default' is not allowed to connect to this MySQL server""",TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
